database,database_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2753.114461
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (tps),4790.419162
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (tps),4703.115814
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (tps),5119.017149
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (tps),5353.796734
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (tps),4999.166806
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (tps),5106.165695
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (tps),4840.271055
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (tps),4654.59059
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (tps),4572.822193
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),5099.005694
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),4943.561012
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (tps),4734.10131
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (tps),4303.851947
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (tps),5047.530916
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (tps),5207.203298
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (tps),5051.568091
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (tps),4904.765797
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (tps),4399.633364
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (tps),4846.526656
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),4798.848276
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (tps),5421.523448
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (tps),4756.619629
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (tps),4587.682074
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (tps),5012.950121
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (tps),5231.037489
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (tps),5148.005148
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (tps),4926.51285
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (tps),4944.987019
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (tps),5268.010009
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (tps),4760.204689
