extension,index_params,dataset,n,k,metric_type,metric_value
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert bulk (tps),168.061578
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert bulk (tps),166.600027
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert bulk (tps),151.980303
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert bulk (tps),187.856928
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert bulk (tps),185.770017
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert bulk (tps),172.84292
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert bulk (tps),160.66838
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert bulk (tps),156.712792
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert bulk (tps),171.880371
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert bulk (tps),174.57491
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert bulk (tps),172.271224
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert bulk (tps),180.141231
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert bulk (tps),174.819062
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert bulk (tps),190.077932
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert bulk (tps),188.143215
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert bulk (tps),158.170286
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert bulk (tps),154.885075
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency ms),1.822
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (latency ms),1.944
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (latency ms),2.491
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (latency ms),1.964
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (latency ms),2.008
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (latency ms),2.707
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency ms),1.866
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (latency ms),1.867
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (latency ms),2.232
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (latency ms),2.42
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (latency ms),1.871
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (latency ms),2.135
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency ms),1.973
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency ms),2.031
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (latency ms),2.104
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (latency ms),2.002
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (latency ms),1.948
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (latency ms),1.923
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (latency ms),2.103
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (latency ms),2.003
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (latency ms),2.441
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (latency ms),2.595
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (latency ms),1.889
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (latency ms),1.995
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (latency ms),1.9
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (latency ms),1.845
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (latency ms),1.903
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (latency ms),2.053
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (latency ms),1.831
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (latency ms),1.963
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (latency ms),1.928
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (latency ms),1.916
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (latency ms),1.891
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),536.018572
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (tps),413.19531
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),369.396668
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (tps),534.355306
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),401.404756
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (tps),509.190636
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (tps),535.643887
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (tps),448.01382
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (tps),514.535367
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (tps),498.045173
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (tps),548.797119
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (tps),475.51027
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (tps),499.281285
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (tps),506.938981
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (tps),468.43388
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (tps),513.391562
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),409.664644
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),385.369078
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (tps),499.518714
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (tps),475.266648
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (tps),519.987811
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),492.457763
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (tps),529.250063
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (tps),525.499053
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (tps),521.82589
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (tps),541.956952
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (tps),546.25824
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (tps),528.918626
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (tps),487.052441
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (tps),501.267957
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (tps),509.494688
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (tps),526.382557
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (tps),518.678656
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.89
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.908
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.686
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
none,{},sift,10000,5,recall,1.0
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.644
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.622
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.588
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.6599999999999999
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.588
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.604
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.626
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.596
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.602
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.604
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.572
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.628
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.5599999999999999
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.53
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.61
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.618
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.642
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.55
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.5559999999999999
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.5559999999999999
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.584
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),160.283
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),108.041
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),336.544
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),363.328
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),329.452
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),321.142
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),293.179
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),269.087
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),223.444
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),191.061
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),20.583
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.11
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.664
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),16.815
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.227
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.971
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),17.972
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),16.246
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.241
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),17.242
none,{},sift,10000,5,select bulk (latency ms),2995.605
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (latency ms),121.742
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (latency ms),119.918
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (latency ms),124.398
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (latency ms),126.105
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (latency ms),142.517
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (latency ms),142.296
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (latency ms),134.842
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (latency ms),150.826
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (latency ms),145.73
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (latency ms),146.86
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (latency ms),86.226
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (latency ms),86.472
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (latency ms),87.74
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (latency ms),88.052
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (latency ms),84.396
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (latency ms),91.323
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (latency ms),92.078
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (latency ms),100.376
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (latency ms),96.588
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (latency ms),91.766
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (latency ms),89.044
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (latency ms),92.437
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (latency ms),108.544
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (latency ms),108.531
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (latency ms),102.577
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (latency ms),100.344
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (latency ms),108.421
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (latency ms),100.846
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (latency ms),120.094
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (latency ms),121.836
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),23.771019
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),74.045781
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),49.911656
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),41.871488
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),35.803133
