database,database_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 400}",sift,10000,3,recall,0.9966666666666667
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.642
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.634
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.644
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.646
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.632
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.61
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.5980000000000001
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.608
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.604
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.5599999999999999
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.5980000000000001
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.584
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.536
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.53
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.5599999999999999
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.55
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.564
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.546
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.534
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.542
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.5700000000000001
pgvector,"{""lists"": 600, ""probes"": 1}",sift,1000000,5,recall,0.45999999999999996
pgvector,"{""lists"": 600, ""probes"": 2}",sift,1000000,5,recall,0.504
pgvector,"{""lists"": 600, ""probes"": 4}",sift,1000000,5,recall,0.45
pgvector,"{""lists"": 600, ""probes"": 8}",sift,1000000,5,recall,0.46399999999999997
pgvector,"{""lists"": 600, ""probes"": 16}",sift,1000000,5,recall,0.45
pgvector,"{""lists"": 600, ""probes"": 32}",sift,1000000,5,recall,0.45999999999999996
pgvector,"{""lists"": 800, ""probes"": 1}",sift,1000000,5,recall,0.434
pgvector,"{""lists"": 800, ""probes"": 2}",sift,1000000,5,recall,0.45599999999999996
pgvector,"{""lists"": 800, ""probes"": 4}",sift,1000000,5,recall,0.44000000000000006
pgvector,"{""lists"": 800, ""probes"": 8}",sift,1000000,5,recall,0.40599999999999997
pgvector,"{""lists"": 800, ""probes"": 16}",sift,1000000,5,recall,0.388
pgvector,"{""lists"": 800, ""probes"": 32}",sift,1000000,5,recall,0.466
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,recall,0.396
pgvector,"{""lists"": 1000, ""probes"": 2}",sift,1000000,5,recall,0.42800000000000005
pgvector,"{""lists"": 1000, ""probes"": 4}",sift,1000000,5,recall,0.418
pgvector,"{""lists"": 1000, ""probes"": 8}",sift,1000000,5,recall,0.386
pgvector,"{""lists"": 1000, ""probes"": 16}",sift,1000000,5,recall,0.42400000000000004
pgvector,"{""lists"": 1000, ""probes"": 32}",sift,1000000,5,recall,0.41
pgvector,"{""lists"": 1200, ""probes"": 1}",sift,1000000,5,recall,0.35
pgvector,"{""lists"": 1200, ""probes"": 2}",sift,1000000,5,recall,0.352
pgvector,"{""lists"": 1200, ""probes"": 4}",sift,1000000,5,recall,0.398
pgvector,"{""lists"": 1200, ""probes"": 8}",sift,1000000,5,recall,0.43
pgvector,"{""lists"": 1200, ""probes"": 16}",sift,1000000,5,recall,0.388
pgvector,"{""lists"": 1200, ""probes"": 32}",sift,1000000,5,recall,0.40800000000000003
pgvector,"{""lists"": 1400, ""probes"": 1}",sift,1000000,5,recall,0.376
pgvector,"{""lists"": 1400, ""probes"": 2}",sift,1000000,5,recall,0.376
pgvector,"{""lists"": 1400, ""probes"": 4}",sift,1000000,5,recall,0.41
pgvector,"{""lists"": 1400, ""probes"": 8}",sift,1000000,5,recall,0.384
pgvector,"{""lists"": 1400, ""probes"": 16}",sift,1000000,5,recall,0.446
pgvector,"{""lists"": 1400, ""probes"": 32}",sift,1000000,5,recall,0.40199999999999997
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,20,select (latency ms),205.335
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),48.9
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,1,select (latency ms),104.82
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),18.827
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),16.58
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),5.949
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),14.135
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,80,select (latency ms),178.764
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,80,select (latency ms),130.869
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,10,select (latency ms),199.275
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,1,select (latency ms),77.29
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),45.181
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,40,select (latency ms),122.196
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,80,select (latency ms),219.82
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,20,select (latency ms),121.142
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),43.381
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,10,select (latency ms),112.803
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,1,select (latency ms),151.233
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,3,select (latency ms),109.682
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),35.39
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),109.567
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),5.786
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,3,select (latency ms),195.746
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,80,select (latency ms),99.053
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),24.504
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,40,select (latency ms),91.133
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,20,select (latency ms),160.676
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,40,select (latency ms),216.113
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,20,select (latency ms),86.466
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,10,select (latency ms),153.257
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,10,select (latency ms),81.62
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),80.554
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),152.428
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,3,select (latency ms),78.449
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,3,select (latency ms),150.332
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),4.612
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,1,select (latency ms),199.204
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),4.211
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),197.581
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,40,select (latency ms),176.428
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,10,select (latency ms),199.489
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,3,select (latency ms),68.519
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,5,select (latency ms),68.375
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,10,select (latency ms),71.864
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,20,select (latency ms),75.153
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,40,select (latency ms),82.458
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,1,select (latency ms),80.795
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,80,select (latency ms),91.069
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency ms),2.684
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency ms),2.473
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency ms),2.534
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency ms),2.571
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,3,select (latency ms),67.599
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,5,select (latency ms),68.732
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,10,select (latency ms),70.051
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,20,select (latency ms),74.581
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency ms),2.467
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency ms),111.088
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency ms),2.688
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,1,select (latency ms),67.599
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,40,select (latency ms),83.271
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,80,select (latency ms),89.311
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency ms),2.731
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency ms),2.759
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency ms),2.72
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,3,select (latency ms),68.529
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,5,select (latency ms),68.568
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,10,select (latency ms),71.016
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,20,select (latency ms),77.309
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,40,select (latency ms),83.608
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency ms),113.886
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency ms),2.908
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency ms),3.116
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,1,select (latency ms),64.345
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,80,select (latency ms),91.886
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency ms),2.888
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency ms),2.922
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency ms),2.883
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,3,select (latency ms),66.284
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,5,select (latency ms),69.274
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,10,select (latency ms),71.3
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,20,select (latency ms),75.722
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency ms),2.885
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,5,select (latency ms),79.894
pgvector,"{""lists"": 600, ""probes"": 1}",sift,1000000,5,select (latency ms),24.727
pgvector,"{""lists"": 600, ""probes"": 2}",sift,1000000,5,select (latency ms),22.249
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,10,select (latency ms),82.009
pgvector,"{""lists"": 600, ""probes"": 4}",sift,1000000,5,select (latency ms),23.587
pgvector,"{""lists"": 600, ""probes"": 8}",sift,1000000,5,select (latency ms),28.358
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,20,select (latency ms),86.55
pgvector,"{""lists"": 600, ""probes"": 16}",sift,1000000,5,select (latency ms),23.202
pgvector,"{""lists"": 600, ""probes"": 32}",sift,1000000,5,select (latency ms),24.047
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,1,select (latency ms),64.991
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,40,select (latency ms),83.092
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,80,select (latency ms),91.599
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,40,select (latency ms),96.093
pgvector,"{""lists"": 800, ""probes"": 1}",sift,1000000,5,select (latency ms),19.285
pgvector,"{""lists"": 800, ""probes"": 2}",sift,1000000,5,select (latency ms),17.811
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,1,select (latency ms),103.641
pgvector,"{""lists"": 800, ""probes"": 4}",sift,1000000,5,select (latency ms),18.422
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,80,select (latency ms),107.811
pgvector,"{""lists"": 800, ""probes"": 8}",sift,1000000,5,select (latency ms),18.957
pgvector,"{""lists"": 800, ""probes"": 16}",sift,1000000,5,select (latency ms),18.916
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,1,select (latency ms),109.52
pgvector,"{""lists"": 800, ""probes"": 32}",sift,1000000,5,select (latency ms),20.228
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,1,select (latency ms),85.532
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,select (latency ms),13.835
pgvector,"{""lists"": 1000, ""probes"": 2}",sift,1000000,5,select (latency ms),16.598
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,3,select (latency ms),86.91
pgvector,"{""lists"": 1000, ""probes"": 4}",sift,1000000,5,select (latency ms),15.316
pgvector,"{""lists"": 1000, ""probes"": 8}",sift,1000000,5,select (latency ms),16.503
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,5,select (latency ms),89.342
pgvector,"{""lists"": 1000, ""probes"": 16}",sift,1000000,5,select (latency ms),16.922
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency ms),3.184
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,1,select (latency ms),65.512
pgvector,"{""lists"": 1000, ""probes"": 32}",sift,1000000,5,select (latency ms),16.184
pgvector,"{""lists"": 1200, ""probes"": 1}",sift,1000000,5,select (latency ms),14.308
pgvector,"{""lists"": 1200, ""probes"": 2}",sift,1000000,5,select (latency ms),13.541
pgvector,"{""lists"": 1200, ""probes"": 4}",sift,1000000,5,select (latency ms),13.553
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency ms),3.2
pgvector,"{""lists"": 1200, ""probes"": 8}",sift,1000000,5,select (latency ms),14.911
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,10,select (latency ms),91.024
pgvector,"{""lists"": 1200, ""probes"": 16}",sift,1000000,5,select (latency ms),12.99
pgvector,"{""lists"": 1200, ""probes"": 32}",sift,1000000,5,select (latency ms),12.96
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,20,select (latency ms),98.572
pgvector,"{""lists"": 1400, ""probes"": 1}",sift,1000000,5,select (latency ms),12.97
pgvector,"{""lists"": 1400, ""probes"": 2}",sift,1000000,5,select (latency ms),13.472
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,40,select (latency ms),104.845
pgvector,"{""lists"": 1400, ""probes"": 4}",sift,1000000,5,select (latency ms),13.928
pgvector,"{""lists"": 1400, ""probes"": 8}",sift,1000000,5,select (latency ms),12.132
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,80,select (latency ms),115.068
pgvector,"{""lists"": 1400, ""probes"": 16}",sift,1000000,5,select (latency ms),12.287
pgvector,"{""lists"": 1400, ""probes"": 32}",sift,1000000,5,select (latency ms),11.594
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency ms),3.551
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency ms),3.316
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency ms),3.418
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency ms),3.275
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,3,select (latency ms),196.005
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,5,select (latency ms),228.079
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,10,select (latency ms),196.92
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,20,select (latency ms),200.669
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,40,select (latency ms),212.904
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,80,select (latency ms),230.758
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,3,select (latency ms),174.519
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,5,select (latency ms),175.755
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,10,select (latency ms),175.603
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,20,select (latency ms),183.803
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,40,select (latency ms),191.151
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,1,select (latency ms),166.212
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,3,select (latency ms),167.499
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,1,select (latency ms),197.596
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,5,select (latency ms),169.21
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,10,select (latency ms),171.045
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,20,select (latency ms),177.415
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,40,select (latency ms),186.262
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,80,select (latency ms),203.633
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,3,select (latency ms),192.835
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,5,select (latency ms),194.871
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,20,select (latency ms),204.395
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,40,select (latency ms),221.153
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,1,select (latency ms),172.034
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,80,select (latency ms),207.311
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,80,select (latency ms),232.504
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,3,select (latency ms),112.037
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency ms),113.659
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,10,select (latency ms),115.141
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,20,select (latency ms),120.257
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,40,select (latency ms),129.712
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,80,select (latency ms),144.239
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,1,select (latency ms),191.238
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,3,select (latency ms),113.933
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,10,select (latency ms),118.182
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,20,select (latency ms),121.528
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,40,select (latency ms),131.581
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,80,select (latency ms),148.064
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,3,select (latency ms),107.365
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),107.961
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,10,select (latency ms),110.334
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,20,select (latency ms),114.829
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,40,select (latency ms),122.963
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,80,select (latency ms),138.4
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,1,select (latency ms),110.543
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,3,select (latency ms),111.006
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,10,select (latency ms),112.561
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,20,select (latency ms),118.85
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,40,select (latency ms),127.384
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,80,select (latency ms),141.918
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,3,select (latency ms),82.828
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,5,select (latency ms),83.958
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,10,select (latency ms),86.038
