extension,index_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),401.404756
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),536.018572
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),369.396668
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (tps),499.281285
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (tps),499.518714
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),385.369078
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (tps),475.51027
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (tps),506.938981
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (tps),519.987811
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),409.664644
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (tps),475.266648
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),492.457763
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (tps),513.391562
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (tps),468.43388
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (tps),487.052441
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (tps),509.494688
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (tps),518.678656
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (tps),529.250063
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (tps),501.267957
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (tps),526.382557
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (tps),528.918626
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (tps),546.25824
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (tps),541.956952
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (tps),521.82589
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (tps),525.499053
