database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 2}",sift,10000,10,recall,1.0
pgvector,"{""lists"": 2}",sift,10000,20,recall,1.0
pgvector,"{""lists"": 2}",sift,10000,40,recall,1.0
pgvector,"{""lists"": 2}",sift,10000,1,recall,1.0
pgvector,"{""lists"": 2}",sift,10000,3,recall,1.0
pgvector,"{""lists"": 2}",sift,10000,5,recall,1.0
pgvector,"{""lists"": 2}",sift,1000000,1,recall,1.0
pgvector,"{""lists"": 2}",sift,1000000,3,recall,0.9966666666666667
pgvector,"{""lists"": 2}",sift,1000000,5,recall,1.0
pgvector,"{""lists"": 2}",sift,1000000,10,recall,0.999
pgvector,"{""lists"": 2}",sift,1000000,20,recall,1.0
pgvector,"{""lists"": 2}",sift,1000000,40,recall,0.99975
pgvector,"{""lists"": 2}",sift,1000000,80,recall,0.999875
pgvector,"{""lists"": 1}",sift,1000000,1,recall,1.0
pgvector,"{""lists"": 1}",sift,1000000,3,recall,0.9966666666666667
pgvector,"{""lists"": 1}",sift,1000000,5,recall,1.0
pgvector,"{""lists"": 1}",sift,1000000,10,recall,0.999
pgvector,"{""lists"": 1}",sift,1000000,20,recall,1.0
pgvector,"{""lists"": 100}",sift,1000000,1,recall,0.7
