database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,3,recall,0.5466666666666666
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,5,recall,0.544
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,10,recall,0.501
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,20,recall,0.4505
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,40,recall,0.40225
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,80,recall,0.3305
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,1,recall,0.51
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,3,recall,0.5133333333333333
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,5,recall,0.518
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,10,recall,0.48
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,20,recall,0.43150000000000005
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,40,recall,0.37875000000000003
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,80,recall,0.313125
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,3,recall,0.5333333333333333
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,5,recall,0.52
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,10,recall,0.477
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,20,recall,0.433
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,40,recall,0.375
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,80,recall,0.31025
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,1,recall,0.67
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,3,recall,0.5666666666666667
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,5,recall,0.53
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,10,recall,0.479
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,20,recall,0.43200000000000005
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,40,recall,0.36724999999999997
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,80,recall,0.29725
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,1,recall,0.68
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,3,recall,0.61
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,5,recall,0.576
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,10,recall,0.526
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,20,recall,0.46399999999999997
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,40,recall,0.3955
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,80,recall,0.335125
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,1,recall,0.6
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,3,recall,0.5333333333333333
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,5,recall,0.49800000000000005
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,10,recall,0.45499999999999996
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,20,recall,0.41500000000000004
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,40,recall,0.34825
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,80,recall,0.29162499999999997
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,1,recall,0.56
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,3,recall,0.5
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,5,recall,0.47800000000000004
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,10,recall,0.462
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,20,recall,0.4135
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,40,recall,0.35475
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,80,recall,0.288125
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,3,recall,0.5266666666666667
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,5,recall,0.504
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,10,recall,0.477
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,20,recall,0.42350000000000004
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,40,recall,0.36675
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,80,recall,0.305625
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,1,recall,0.63
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,3,recall,0.5666666666666667
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,5,recall,0.55
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,10,recall,0.48600000000000004
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,20,recall,0.44299999999999995
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,40,recall,0.38
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,80,recall,0.31025
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,1,recall,0.62
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,3,recall,0.5833333333333334
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,10,recall,0.499
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,20,recall,0.425
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,40,recall,0.359
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,80,recall,0.29425
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,1,recall,0.56
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,3,recall,0.54
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,5,recall,0.502
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,10,recall,0.45599999999999996
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,20,recall,0.3955
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,40,recall,0.34275
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,80,recall,0.276875
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,3,recall,0.5033333333333333
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,5,recall,0.49000000000000005
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,10,recall,0.45599999999999996
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,20,recall,0.409
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,40,recall,0.36724999999999997
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,80,recall,0.301875
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,3,recall,0.53
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,5,recall,0.526
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,10,recall,0.484
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,20,recall,0.4365
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,40,recall,0.37225
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,80,recall,0.2975
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,1,recall,0.52
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,3,recall,0.51
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,5,recall,0.522
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,10,recall,0.499
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,20,recall,0.437
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,40,recall,0.37374999999999997
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,80,recall,0.292
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,1,recall,0.7
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,3,recall,0.5766666666666667
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,5,recall,0.536
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,10,recall,0.483
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,20,recall,0.4175
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,40,recall,0.35975
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,80,recall,0.28925
