database,dataset,n,k,metric_type,metric_value
none,sift,7000,,insert (latency ms),5.930192232131958
none,sift,8000,,insert (latency ms),6.003810882568359
none,sift,9000,,insert (latency ms),6.190083742141724
none,sift,10000,,insert (latency ms),6.157288312911987
none,sift,11000,,insert (latency ms),5.965528726577759
none,sift,12000,,insert (latency ms),5.930405855178833
none,sift,13000,,insert (latency ms),6.042269945144653
none,sift,14000,,insert (latency ms),5.91138482093811
none,sift,15000,,insert (latency ms),5.777734279632568
none,sift,16000,,insert (latency ms),5.822797775268555
none,sift,17000,,insert (latency ms),5.870931148529053
none,sift,18000,,insert (latency ms),5.7897210121154785
none,sift,19000,,insert (latency ms),5.852150917053223
none,sift,20000,,insert (latency ms),5.853980779647827
none,sift,21000,,insert (latency ms),5.892572402954102
none,sift,22000,,insert (latency ms),5.91269063949585
none,sift,23000,,insert (latency ms),5.994536399841309
none,sift,24000,,insert (latency ms),6.117467403411865
none,sift,25000,,insert (latency ms),5.896758794784546
none,sift,26000,,insert (latency ms),5.973222494125366
none,sift,27000,,insert (latency ms),5.864748954772949
none,sift,28000,,insert (latency ms),5.774115324020386
none,sift,29000,,insert (latency ms),5.878494739532471
none,sift,30000,,insert (latency ms),5.926750659942627
none,sift,31000,,insert (latency ms),6.022777318954468
none,sift,32000,,insert (latency ms),5.894284725189209
none,sift,33000,,insert (latency ms),5.826134204864502
none,sift,34000,,insert (latency ms),5.954623460769653
none,sift,35000,,insert (latency ms),5.960406303405762
none,sift,36000,,insert (latency ms),6.024835109710693
none,sift,37000,,insert (latency ms),5.929425001144409
none,sift,38000,,insert (latency ms),6.224157094955444
none,sift,39000,,insert (latency ms),6.0303332805633545
pgvector,gist,39000,,insert (latency ms),8.438941478729248
pgvector,gist,1000,,insert (latency ms),8.487682342529297
pgvector,gist,2000,,insert (latency ms),8.254993200302124
pgvector,gist,3000,,insert (latency ms),8.414515495300293
pgvector,gist,4000,,insert (latency ms),8.472602367401123
pgvector,gist,5000,,insert (latency ms),8.40498685836792
pgvector,gist,6000,,insert (latency ms),8.467110872268677
pgvector,gist,7000,,insert (latency ms),8.329698324203491
pgvector,gist,8000,,insert (latency ms),8.385485887527466
pgvector,gist,9000,,insert (latency ms),8.314244985580444
pgvector,gist,10000,,insert (latency ms),8.473469972610474
pgvector,gist,11000,,insert (latency ms),8.637391567230225
pgvector,gist,12000,,insert (latency ms),8.544894218444824
pgvector,gist,13000,,insert (latency ms),8.52560806274414
pgvector,gist,14000,,insert (latency ms),8.414323806762695
pgvector,gist,15000,,insert (latency ms),8.533291816711426
pgvector,gist,16000,,insert (latency ms),8.319658756256104
pgvector,gist,17000,,insert (latency ms),8.372278690338135
pgvector,gist,18000,,insert (latency ms),8.352077007293701
pgvector,gist,19000,,insert (latency ms),8.408530473709106
pgvector,gist,20000,,insert (latency ms),8.427715301513672
pgvector,gist,21000,,insert (latency ms),8.501293659210205
pgvector,gist,22000,,insert (latency ms),8.477920293807983
pgvector,gist,23000,,insert (latency ms),8.434131383895874
pgvector,gist,24000,,insert (latency ms),8.480040073394775
pgvector,gist,25000,,insert (latency ms),8.563585996627808
pgvector,gist,26000,,insert (latency ms),8.211982250213623
pgvector,gist,27000,,insert (latency ms),8.301539421081543
pgvector,gist,28000,,insert (latency ms),8.415030241012573
pgvector,gist,29000,,insert (latency ms),8.407135725021362
pgvector,gist,30000,,insert (latency ms),8.492002964019775
pgvector,gist,31000,,insert (latency ms),8.448345184326172
pgvector,gist,32000,,insert (latency ms),8.53283977508545
pgvector,gist,33000,,insert (latency ms),8.68990707397461
pgvector,gist,34000,,insert (latency ms),8.626116752624512
pgvector,gist,35000,,insert (latency ms),8.360933303833008
pgvector,gist,36000,,insert (latency ms),8.432061195373535
pgvector,gist,37000,,insert (latency ms),8.474709033966064
pgvector,gist,38000,,insert (latency ms),8.427502393722534
pgvector,sift,1000,,insert (latency ms),7.095586061477661
pgvector,sift,2000,,insert (latency ms),6.993924856185913
pgvector,sift,3000,,insert (latency ms),7.01514458656311
pgvector,sift,4000,,insert (latency ms),7.214370250701904
pgvector,sift,5000,,insert (latency ms),6.968144178390503
pgvector,sift,6000,,insert (latency ms),7.002033710479736
pgvector,sift,7000,,insert (latency ms),7.1243956089019775
pgvector,sift,8000,,insert (latency ms),7.02409815788269
pgvector,sift,9000,,insert (latency ms),7.2461817264556885
pgvector,sift,10000,,insert (latency ms),7.218639850616455
pgvector,sift,11000,,insert (latency ms),7.1706037521362305
pgvector,sift,12000,,insert (latency ms),7.0763959884643555
pgvector,sift,13000,,insert (latency ms),7.360527753829956
pgvector,sift,14000,,insert (latency ms),7.20024299621582
pgvector,sift,15000,,insert (latency ms),7.067759275436401
pgvector,sift,16000,,insert (latency ms),7.013278245925903
pgvector,sift,17000,,insert (latency ms),7.201829671859741
pgvector,sift,18000,,insert (latency ms),6.9853196144104
pgvector,sift,19000,,insert (latency ms),6.986191511154175
pgvector,sift,20000,,insert (latency ms),6.9661383628845215
pgvector,sift,21000,,insert (latency ms),6.9782397747039795
pgvector,sift,22000,,insert (latency ms),7.168933391571045
pgvector,sift,23000,,insert (latency ms),7.119316577911377
pgvector,sift,24000,,insert (latency ms),7.147544860839844
pgvector,sift,25000,,insert (latency ms),7.283205986022949
pgvector,sift,26000,,insert (latency ms),7.386075973510742
pgvector,sift,27000,,insert (latency ms),7.2317259311676025
pgvector,sift,28000,,insert (latency ms),7.168140888214111
pgvector,sift,29000,,insert (latency ms),7.250863552093506
pgvector,sift,30000,,insert (latency ms),7.230395317077637
pgvector,sift,31000,,insert (latency ms),7.065059661865234
pgvector,sift,32000,,insert (latency ms),7.161691904067993
pgvector,sift,33000,,insert (latency ms),7.17588996887207
pgvector,sift,34000,,insert (latency ms),7.102517604827881
pgvector,sift,35000,,insert (latency ms),6.9714515209198
pgvector,sift,36000,,insert (latency ms),7.3807618618011475
pgvector,sift,37000,,insert (latency ms),7.127222537994385
pgvector,sift,38000,,insert (latency ms),7.107661247253418
pgvector,sift,39000,,insert (latency ms),6.889742374420166
