extension,index_params,dataset,n,k,metric_type,metric_value
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.636
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.644
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.718
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.6980000000000001
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.712
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.99
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.954
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.97
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.974
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.998
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.9880000000000001
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.986
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.998
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.998
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.9960000000000001
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.9880000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.9800000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.97
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.954
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.976
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.9380000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.9400000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.966
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.722
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.732
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.266
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.892
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.73
pgvector_hnsw,"{""m"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9720000000000001
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.604
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.596
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.576
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.572
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.612
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.544
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.5940000000000001
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.602
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.58
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.5740000000000001
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.55
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.558
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.564
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.61
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.572
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.624
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.618
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.5980000000000001
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.54
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.526
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.572
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.634
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.5780000000000001
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.614
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.584
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.622
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.568
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.572
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.54
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.5740000000000001
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),146.931
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),294.315
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),292.152
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),290.884
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),259.726
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),265.028
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),270.401
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),266.774
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),263.726
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),269.01
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),204.187
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),212.921
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),202.051
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),210.058
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),210.505
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),207.542
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),212.46
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),207.239
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),206.542
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),141.124
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),143.331
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),142.132
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),143.653
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),139.998
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),149.209
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),143.033
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),139.91
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),45.484
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),29.681
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),39.722
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),55.499
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),31.652
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),40.963
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),59.403
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),29.958
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),43.4
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),61.76
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),38.1
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),51.103
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),77.234
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),48.64
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),56.989
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),84.76
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),60.542
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),89.313
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),50.308
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),67.392
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),102.758
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),52.877
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),78.033
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),111.235
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),56.447
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),79.757
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),122.249
none,{},sift,10000,5,select bulk (latency ms),3006.864
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),90.445
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),63.384
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),101.981
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),83.201
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),90.348
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),71.496
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),84.065
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),70.052
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),71.946
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),95.43
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),116.372
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),124.436
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),98.724
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),100.409
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),101.541
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),107.195
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),106.91
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),103.292
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),148.47
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),143.652
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),144.388
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),148.792
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),153.815
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),150.174
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),241.751
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),242.848
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),240.06
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (latency ms),111.4
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (latency ms),146.817
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (latency ms),177.352
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (latency ms),150.215
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (latency ms),150.805
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (latency ms),152.075
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (latency ms),142.702
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (latency ms),120.695
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (latency ms),137.929
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (latency ms),134.777
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (latency ms),130.789
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (latency ms),130.013
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (latency ms),136.012
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (latency ms),108.805
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (latency ms),113.811
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (latency ms),105.709
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (latency ms),113.907
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (latency ms),103.336
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (latency ms),93.672
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (latency ms),103.384
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (latency ms),101.964
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (latency ms),116.88
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (latency ms),110.21
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (latency ms),103.78
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (latency ms),105.012
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (latency ms),91.922
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (latency ms),95.265
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (latency ms),113.43
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (latency ms),141.27
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (latency ms),103.39
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),25.891
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),49.966
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),36.245
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),22.325
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),40.539
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),32.099
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),12.629
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),45.379
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),21.376
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),46.973
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),27.617
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),45.155
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),33.049
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),33.099
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),28.331
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),32.266
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),37.071
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),31.782
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),20.635
