extension,index_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
none,{},sift,10000,5,recall,1.0
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.588
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.644
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.6599999999999999
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.604
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.588
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.572
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.596
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.53
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.61
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.618
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.628
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.5599999999999999
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.626
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.5559999999999999
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.604
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.584
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.602
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.642
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.622
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.5559999999999999
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.55
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),336.544
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),191.061
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),363.328
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),293.179
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),160.283
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),321.142
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),108.041
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),269.087
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),329.452
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),223.444
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),17.242
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.664
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.11
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),17.972
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),20.583
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),16.246
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.241
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.227
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),15.971
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),16.815
