database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.606
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.5740000000000001
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.554
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.5900000000000001
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.6
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.5559999999999999
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.5900000000000001
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.602
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.628
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.602
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.5559999999999999
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.616
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.596
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.616
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.6
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),206.536
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),126.776
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),171.102
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),206.667
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),205.831
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),75.828
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),104.003
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),146.008
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),187.176
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),204.156
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (latency ms),106.571
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (latency ms),100.888
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (latency ms),152.798
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (latency ms),101.415
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (latency ms),151.925
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (latency ms),156.59
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (latency ms),107.377
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (latency ms),96.282
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (latency ms),98.997
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (latency ms),101.361
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (latency ms),96.678
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (latency ms),146.847
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (latency ms),107.729
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (latency ms),111.164
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (latency ms),122.314
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (latency ms),145.869
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (latency ms),105.865
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (latency ms),130.375
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (latency ms),133.848
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (latency ms),92.35
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (latency ms),133.838
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (latency ms),131.245
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (latency ms),87.765
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (latency ms),91.056
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (latency ms),90.27
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (latency ms),94.783
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (latency ms),94.383
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (latency ms),127.873
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (latency ms),130.332
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (latency ms),152.485
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),38.734105
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),38.866863
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),46.755773
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),42.740568
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),54.791543
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),63.103592
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),76.92071
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),105.502389
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),38.709602
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),39.185734
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (tps),78.883535
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (tps),61.36152
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (tps),59.773816
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (tps),59.769171
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (tps),60.954796
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (tps),61.381765
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (tps),52.464154
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (tps),74.503666
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (tps),75.067373
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (tps),74.260505
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (tps),75.56794
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (tps),54.84368
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (tps),65.405182
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (tps),52.657538
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (tps),71.965874
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (tps),79.295591
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (tps),82.748748
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (tps),78.925456
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (tps),54.478322
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (tps),80.810312
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (tps),83.089431
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (tps),84.761147
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (tps),52.356866
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (tps),84.403084
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (tps),88.622758
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (tps),87.857635
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (tps),91.152371
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (tps),86.626525
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (tps),51.088961
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (tps),62.561845
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.097
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.85
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.731
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.027
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.908
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.876
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.979
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.161
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.038
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.052
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.964
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency ms),1.587
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency ms),1.694
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency ms),1.585
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency ms),1.736
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency ms),2.03
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency ms),1.842
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency ms),2.087
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency ms),2.079
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency ms),1.63
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency ms),1.513
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency ms),1.769
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),1.933
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency ms),1.721
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency ms),1.922
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency ms),1.569
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency ms),1.742
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency ms),1.946
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency ms),1.688
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency ms),1.906
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency ms),1.614
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency ms),1.852
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency ms),1.681
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency ms),1.442
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency ms),1.762
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency ms),1.719
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency ms),1.86
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency ms),1.664
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency ms),1.611
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency ms),1.726
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency ms),1.797
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2633.195822
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2929.759027
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2583.256194
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2781.705649
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2685.825556
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2047.187676
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2643.171806
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2806.754924
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2621.174723
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2699.419625
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2531.164969
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (tps),4739.710878
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (tps),4966.681843
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (tps),4957.858205
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (tps),5041.381338
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (tps),3941.016125
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (tps),4318.721658
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (tps),4608.117968
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (tps),5046.469574
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (tps),3848.620911
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (tps),4593.125622
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (tps),4807.307107
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (tps),4907.774733
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (tps),4721.62109
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (tps),4521.988167
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (tps),4450.708404
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),4540.810535
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),3833.620855
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (tps),5288.673424
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (tps),4110.292858
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (tps),4196.684619
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (tps),4162.475285
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (tps),5546.568061
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (tps),4634.815187
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (tps),4648.280136
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (tps),5099.005694
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (tps),4654.59059
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),4138.216429
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (tps),4301.383612
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (tps),4757.75117
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (tps),4343.419719
