database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 25, ""probes"": 4}",sift,36000,0,insert (latency s),8.089112281799316
pgvector,"{""lists"": 25, ""probes"": 4}",sift,37000,0,insert (latency s),8.00244927406311
pgvector,"{""lists"": 25, ""probes"": 4}",sift,38000,0,insert (latency s),8.33992862701416
pgvector,"{""lists"": 25, ""probes"": 4}",sift,39000,0,insert (latency s),8.081543207168579
pgvector,"{""lists"": 25, ""probes"": 4}",sift,40000,0,insert (latency s),8.162657499313354
pgvector,"{""lists"": 25, ""probes"": 5}",sift,6000,0,insert (latency s),8.182289361953735
pgvector,"{""lists"": 25, ""probes"": 5}",sift,7000,0,insert (latency s),8.402931451797485
pgvector,"{""lists"": 25, ""probes"": 5}",sift,8000,0,insert (latency s),8.463291883468628
pgvector,"{""lists"": 25, ""probes"": 5}",sift,9000,0,insert (latency s),8.911223888397217
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,0,insert (latency s),8.861306428909302
pgvector,"{""lists"": 25, ""probes"": 5}",sift,11000,0,insert (latency s),9.000189781188965
pgvector,"{""lists"": 25, ""probes"": 5}",sift,12000,0,insert (latency s),9.203284502029419
pgvector,"{""lists"": 25, ""probes"": 5}",sift,13000,0,insert (latency s),8.888841152191162
pgvector,"{""lists"": 25, ""probes"": 5}",sift,14000,0,insert (latency s),8.305224180221558
pgvector,"{""lists"": 25, ""probes"": 5}",sift,15000,0,insert (latency s),8.60218620300293
pgvector,"{""lists"": 25, ""probes"": 5}",sift,16000,0,insert (latency s),8.67546796798706
pgvector,"{""lists"": 25, ""probes"": 5}",sift,17000,0,insert (latency s),8.73437786102295
pgvector,"{""lists"": 25, ""probes"": 5}",sift,18000,0,insert (latency s),8.511443376541138
pgvector,"{""lists"": 25, ""probes"": 5}",sift,19000,0,insert (latency s),8.60210919380188
pgvector,"{""lists"": 25, ""probes"": 3}",sift,37000,0,insert (latency s),8.452454090118408
pgvector,"{""lists"": 25, ""probes"": 3}",sift,38000,0,insert (latency s),8.3810875415802
pgvector,"{""lists"": 25, ""probes"": 3}",sift,39000,0,insert (latency s),8.073471546173096
pgvector,"{""lists"": 25, ""probes"": 3}",sift,40000,0,insert (latency s),8.135775804519653
pgvector,"{""lists"": 25, ""probes"": 4}",sift,12000,0,insert (latency s),8.349790811538696
pgvector,"{""lists"": 25, ""probes"": 4}",sift,13000,0,insert (latency s),8.260396718978882
pgvector,"{""lists"": 25, ""probes"": 4}",sift,14000,0,insert (latency s),8.327847242355347
pgvector,"{""lists"": 25, ""probes"": 5}",sift,22000,0,insert (latency s),8.422587633132935
pgvector,"{""lists"": 25, ""probes"": 5}",sift,21000,0,insert (latency s),8.5382821559906
pgvector,"{""lists"": 25, ""probes"": 5}",sift,20000,0,insert (latency s),8.535475492477417
pgvector,"{""lists"": 25, ""probes"": 2}",sift,31000,0,insert (latency s),8.097985029220581
pgvector,"{""lists"": 25, ""probes"": 2}",sift,30000,0,insert (latency s),8.299474239349365
pgvector,"{""lists"": 25, ""probes"": 2}",sift,29000,0,insert (latency s),7.97854471206665
pgvector,"{""lists"": 25, ""probes"": 2}",sift,28000,0,insert (latency s),8.16581916809082
pgvector,"{""lists"": 25, ""probes"": 2}",sift,27000,0,insert (latency s),8.275156497955322
pgvector,"{""lists"": 25, ""probes"": 2}",sift,33000,0,insert (latency s),8.179630756378174
pgvector,"{""lists"": 25, ""probes"": 3}",sift,8000,0,insert (latency s),8.145044565200806
pgvector,"{""lists"": 25, ""probes"": 3}",sift,9000,0,insert (latency s),8.228351354598999
pgvector,"{""lists"": 25, ""probes"": 3}",sift,6000,0,insert (latency s),8.309223890304565
pgvector,"{""lists"": 25, ""probes"": 3}",sift,7000,0,insert (latency s),8.26898717880249
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,0,insert (latency s),8.592861652374268
pgvector,"{""lists"": 25, ""probes"": 3}",sift,11000,0,insert (latency s),8.176005363464355
pgvector,"{""lists"": 25, ""probes"": 3}",sift,12000,0,insert (latency s),8.20473575592041
pgvector,"{""lists"": 25, ""probes"": 3}",sift,13000,0,insert (latency s),9.475132942199707
pgvector,"{""lists"": 25, ""probes"": 3}",sift,14000,0,insert (latency s),9.701306343078613
pgvector,"{""lists"": 25, ""probes"": 3}",sift,15000,0,insert (latency s),8.505975723266602
pgvector,"{""lists"": 25, ""probes"": 3}",sift,16000,0,insert (latency s),8.49139928817749
pgvector,"{""lists"": 25, ""probes"": 3}",sift,17000,0,insert (latency s),8.550250053405762
pgvector,"{""lists"": 25, ""probes"": 3}",sift,18000,0,insert (latency s),9.373510360717773
pgvector,"{""lists"": 25, ""probes"": 3}",sift,19000,0,insert (latency s),8.791380167007446
pgvector,"{""lists"": 25, ""probes"": 3}",sift,20000,0,insert (latency s),9.391366481781006
pgvector,"{""lists"": 25, ""probes"": 3}",sift,21000,0,insert (latency s),8.730939865112305
pgvector,"{""lists"": 25, ""probes"": 3}",sift,22000,0,insert (latency s),8.62860655784607
pgvector,"{""lists"": 25, ""probes"": 3}",sift,23000,0,insert (latency s),9.099265575408936
pgvector,"{""lists"": 25, ""probes"": 3}",sift,24000,0,insert (latency s),8.78239369392395
pgvector,"{""lists"": 25, ""probes"": 2}",sift,26000,0,insert (latency s),8.504924774169922
pgvector,"{""lists"": 25, ""probes"": 2}",sift,25000,0,insert (latency s),8.091885566711426
pgvector,"{""lists"": 25, ""probes"": 2}",sift,24000,0,insert (latency s),8.140337467193604
pgvector,"{""lists"": 25, ""probes"": 2}",sift,23000,0,insert (latency s),8.177841186523438
pgvector,"{""lists"": 25, ""probes"": 2}",sift,22000,0,insert (latency s),8.240126848220825
pgvector,"{""lists"": 25, ""probes"": 2}",sift,21000,0,insert (latency s),8.170232057571411
pgvector,"{""lists"": 25, ""probes"": 2}",sift,20000,0,insert (latency s),8.476094245910645
pgvector,"{""lists"": 25, ""probes"": 2}",sift,19000,0,insert (latency s),8.942956686019897
pgvector,"{""lists"": 25, ""probes"": 2}",sift,18000,0,insert (latency s),8.875253438949585
pgvector,"{""lists"": 25, ""probes"": 2}",sift,17000,0,insert (latency s),8.744360208511353
pgvector,"{""lists"": 25, ""probes"": 2}",sift,16000,0,insert (latency s),8.240928411483765
pgvector,"{""lists"": 25, ""probes"": 2}",sift,34000,0,insert (latency s),8.13599181175232
pgvector,"{""lists"": 25, ""probes"": 2}",sift,32000,0,insert (latency s),8.265804290771484
pgvector,"{""lists"": 25, ""probes"": 3}",sift,33000,0,insert (latency s),8.451995372772217
pgvector,"{""lists"": 25, ""probes"": 2}",sift,15000,0,insert (latency s),8.064747333526611
pgvector,"{""lists"": 25, ""probes"": 2}",sift,14000,0,insert (latency s),8.331372499465942
pgvector,"{""lists"": 25, ""probes"": 2}",sift,13000,0,insert (latency s),9.009562015533447
pgvector,"{""lists"": 25, ""probes"": 2}",sift,12000,0,insert (latency s),8.744127988815308
pgvector,"{""lists"": 25, ""probes"": 2}",sift,11000,0,insert (latency s),8.43361759185791
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,0,insert (latency s),8.233983516693115
pgvector,"{""lists"": 25, ""probes"": 2}",sift,9000,0,insert (latency s),8.35519289970398
pgvector,"{""lists"": 25, ""probes"": 2}",sift,8000,0,insert (latency s),8.176572799682617
pgvector,"{""lists"": 25, ""probes"": 2}",sift,7000,0,insert (latency s),8.234837770462036
pgvector,"{""lists"": 25, ""probes"": 2}",sift,6000,0,insert (latency s),8.839158058166504
pgvector,"{""lists"": 25, ""probes"": 3}",sift,30000,0,insert (latency s),8.991272926330566
pgvector,"{""lists"": 25, ""probes"": 3}",sift,34000,0,insert (latency s),8.150293111801147
pgvector,"{""lists"": 25, ""probes"": 3}",sift,35000,0,insert (latency s),8.495882749557495
pgvector,"{""lists"": 25, ""probes"": 1}",sift,40000,0,insert (latency s),8.662181854248047
pgvector,"{""lists"": 25, ""probes"": 1}",sift,39000,0,insert (latency s),8.423535585403442
pgvector,"{""lists"": 25, ""probes"": 1}",sift,38000,0,insert (latency s),8.203542709350586
pgvector,"{""lists"": 25, ""probes"": 1}",sift,37000,0,insert (latency s),8.276528120040894
pgvector,"{""lists"": 25, ""probes"": 1}",sift,36000,0,insert (latency s),8.488563060760498
pgvector,"{""lists"": 25, ""probes"": 1}",sift,35000,0,insert (latency s),8.28048849105835
pgvector,"{""lists"": 25, ""probes"": 1}",sift,34000,0,insert (latency s),8.120933294296265
pgvector,"{""lists"": 25, ""probes"": 1}",sift,33000,0,insert (latency s),8.454663515090942
pgvector,"{""lists"": 25, ""probes"": 1}",sift,32000,0,insert (latency s),8.426512718200684
pgvector,"{""lists"": 25, ""probes"": 1}",sift,31000,0,insert (latency s),8.194457769393921
pgvector,"{""lists"": 25, ""probes"": 1}",sift,30000,0,insert (latency s),8.165041446685791
pgvector,"{""lists"": 25, ""probes"": 3}",sift,36000,0,insert (latency s),8.25850510597229
pgvector,"{""lists"": 25, ""probes"": 2}",sift,35000,0,insert (latency s),8.401921033859253
pgvector,"{""lists"": 25, ""probes"": 1}",sift,29000,0,insert (latency s),8.199808359146118
pgvector,"{""lists"": 25, ""probes"": 1}",sift,28000,0,insert (latency s),8.151753187179565
pgvector,"{""lists"": 25, ""probes"": 1}",sift,27000,0,insert (latency s),8.096763134002686
pgvector,"{""lists"": 25, ""probes"": 1}",sift,26000,0,insert (latency s),8.255037546157837
pgvector,"{""lists"": 25, ""probes"": 1}",sift,25000,0,insert (latency s),8.258887767791748
pgvector,"{""lists"": 25, ""probes"": 1}",sift,24000,0,insert (latency s),8.468078374862671
pgvector,"{""lists"": 25, ""probes"": 1}",sift,23000,0,insert (latency s),8.314182758331299
pgvector,"{""lists"": 25, ""probes"": 1}",sift,22000,0,insert (latency s),8.755576372146606
pgvector,"{""lists"": 25, ""probes"": 1}",sift,21000,0,insert (latency s),8.441080331802368
pgvector,"{""lists"": 25, ""probes"": 1}",sift,19000,0,insert (latency s),9.231266021728516
pgvector,"{""lists"": 25, ""probes"": 1}",sift,17000,0,insert (latency s),8.674714803695679
pgvector,"{""lists"": 25, ""probes"": 2}",sift,36000,0,insert (latency s),8.187836170196533
pgvector,"{""lists"": 25, ""probes"": 2}",sift,37000,0,insert (latency s),8.032968759536743
pgvector,"{""lists"": 25, ""probes"": 1}",sift,15000,0,insert (latency s),8.355304718017578
pgvector,"{""lists"": 25, ""probes"": 1}",sift,13000,0,insert (latency s),8.37525224685669
pgvector,"{""lists"": 25, ""probes"": 1}",sift,11000,0,insert (latency s),19.944108724594116
pgvector,"{""lists"": 25, ""probes"": 1}",sift,9000,0,insert (latency s),8.56216287612915
pgvector,"{""lists"": 25, ""probes"": 1}",sift,7000,0,insert (latency s),8.351492881774902
pgvector,"{""lists"": 25, ""probes"": 3}",sift,29000,0,insert (latency s),8.804286003112793
pgvector,"{""lists"": 25, ""probes"": 1}",sift,20000,0,insert (latency s),8.560775518417358
pgvector,"{""lists"": 25, ""probes"": 1}",sift,18000,0,insert (latency s),8.765794515609741
pgvector,"{""lists"": 25, ""probes"": 4}",sift,11000,0,insert (latency s),8.368838548660278
pgvector,"{""lists"": 25, ""probes"": 1}",sift,16000,0,insert (latency s),8.588549137115479
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,0,insert (latency s),8.385732889175415
pgvector,"{""lists"": 25, ""probes"": 2}",sift,38000,0,insert (latency s),8.029623746871948
pgvector,"{""lists"": 25, ""probes"": 2}",sift,39000,0,insert (latency s),8.318435192108154
pgvector,"{""lists"": 25, ""probes"": 1}",sift,14000,0,insert (latency s),8.680622100830078
pgvector,"{""lists"": 25, ""probes"": 4}",sift,9000,0,insert (latency s),8.53584885597229
pgvector,"{""lists"": 25, ""probes"": 1}",sift,12000,0,insert (latency s),18.721759796142578
pgvector,"{""lists"": 25, ""probes"": 4}",sift,8000,0,insert (latency s),8.155038833618164
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,0,insert (latency s),13.487154960632324
pgvector,"{""lists"": 25, ""probes"": 4}",sift,7000,0,insert (latency s),8.457569599151611
pgvector,"{""lists"": 25, ""probes"": 1}",sift,8000,0,insert (latency s),8.429876565933228
pgvector,"{""lists"": 25, ""probes"": 4}",sift,6000,0,insert (latency s),8.277583837509155
pgvector,"{""lists"": 25, ""probes"": 1}",sift,6000,0,insert (latency s),8.157610654830933
pgvector,"{""lists"": 25, ""probes"": 3}",sift,28000,0,insert (latency s),9.410757303237915
pgvector,"{""lists"": 25, ""probes"": 3}",sift,27000,0,insert (latency s),8.863157987594604
pgvector,"{""lists"": 25, ""probes"": 2}",sift,40000,0,insert (latency s),8.219734907150269
pgvector,"{""lists"": 25, ""probes"": 3}",sift,31000,0,insert (latency s),8.928537845611572
pgvector,"{""lists"": 25, ""probes"": 3}",sift,26000,0,insert (latency s),8.731021642684937
pgvector,"{""lists"": 25, ""probes"": 3}",sift,25000,0,insert (latency s),8.581034183502197
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,10,recall,0.5509999999999999
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,20,recall,0.4965
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,40,recall,0.43425
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,80,recall,0.362125
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,1,recall,0.66
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,3,recall,0.6233333333333334
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,5,recall,0.604
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,10,recall,0.558
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,20,recall,0.5
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,40,recall,0.44525
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,80,recall,0.37487499999999996
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,1,recall,0.61
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,3,recall,0.5333333333333333
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,5,recall,0.502
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,10,recall,0.492
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,20,recall,0.4375
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,40,recall,0.38075000000000003
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,80,recall,0.323875
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,1,recall,0.63
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,3,recall,0.5466666666666666
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,5,recall,0.544
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,10,recall,0.501
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,20,recall,0.4505
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,40,recall,0.40225
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,80,recall,0.3305
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,1,recall,0.51
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,3,recall,0.5133333333333333
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,5,recall,0.518
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,10,recall,0.48
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,20,recall,0.43150000000000005
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,40,recall,0.37875000000000003
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,80,recall,0.313125
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,3,recall,0.5333333333333333
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,5,recall,0.52
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,10,recall,0.477
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,20,recall,0.433
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,40,recall,0.375
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,80,recall,0.31025
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,1,recall,0.67
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,3,recall,0.5666666666666667
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,5,recall,0.53
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,10,recall,0.479
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,20,recall,0.43200000000000005
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,40,recall,0.36724999999999997
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,80,recall,0.29725
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,1,recall,0.68
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,3,recall,0.61
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,5,recall,0.576
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,10,recall,0.526
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,20,recall,0.46399999999999997
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,40,recall,0.3955
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,80,recall,0.335125
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,1,recall,0.6
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,3,recall,0.5333333333333333
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,5,recall,0.49800000000000005
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,10,recall,0.45499999999999996
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,20,recall,0.41500000000000004
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,40,recall,0.34825
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,80,recall,0.29162499999999997
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,1,recall,0.56
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,3,recall,0.5
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,5,recall,0.47800000000000004
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,10,recall,0.462
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,20,recall,0.4135
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,40,recall,0.35475
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,80,recall,0.288125
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,3,recall,0.5266666666666667
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,5,recall,0.504
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,10,recall,0.477
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,20,recall,0.42350000000000004
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,40,recall,0.36675
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,80,recall,0.305625
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,1,recall,0.63
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,3,recall,0.5666666666666667
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,5,recall,0.55
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,10,recall,0.48600000000000004
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,20,recall,0.44299999999999995
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,40,recall,0.38
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,80,recall,0.31025
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,1,recall,0.62
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,3,recall,0.5833333333333334
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,10,recall,0.499
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,20,recall,0.425
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,40,recall,0.359
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,80,recall,0.29425
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,1,recall,0.56
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,3,recall,0.54
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,5,recall,0.502
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,10,recall,0.45599999999999996
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,20,recall,0.3955
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,40,recall,0.34275
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,80,recall,0.276875
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,3,recall,0.5033333333333333
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,5,recall,0.49000000000000005
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,10,recall,0.45599999999999996
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,20,recall,0.409
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,40,recall,0.36724999999999997
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,80,recall,0.301875
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,3,recall,0.53
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,5,recall,0.526
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,10,recall,0.484
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,20,recall,0.4365
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,40,recall,0.37225
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,80,recall,0.2975
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,1,recall,0.52
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,3,recall,0.51
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,5,recall,0.522
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,10,recall,0.499
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,20,recall,0.437
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,40,recall,0.37374999999999997
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,80,recall,0.292
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,1,recall,0.7
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,3,recall,0.5766666666666667
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,5,recall,0.536
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,10,recall,0.483
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,20,recall,0.4175
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,40,recall,0.35975
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,80,recall,0.28925
pgvector,"{""lists"": 250, ""probes"": 1}",sift,1000000,1,recall,0.63
pgvector,"{""lists"": 250, ""probes"": 1}",sift,1000000,3,recall,0.6166666666666667
pgvector,"{""lists"": 250, ""probes"": 1}",sift,1000000,5,recall,0.6
pgvector,"{""lists"": 250, ""probes"": 1}",sift,1000000,10,recall,0.5519999999999999
pgvector,"{""lists"": 250, ""probes"": 1}",sift,1000000,20,recall,0.5255
pgvector,"{""lists"": 250, ""probes"": 1}",sift,1000000,40,recall,0.50075
pgvector,"{""lists"": 250, ""probes"": 1}",sift,1000000,80,recall,0.472625
pgvector,"{""lists"": 250, ""probes"": 5}",sift,1000000,1,recall,0.56
pgvector,"{""lists"": 250, ""probes"": 5}",sift,1000000,3,recall,0.58
pgvector,"{""lists"": 250, ""probes"": 5}",sift,1000000,5,recall,0.5519999999999999
pgvector,"{""lists"": 250, ""probes"": 5}",sift,1000000,10,recall,0.5389999999999999
pgvector,"{""lists"": 250, ""probes"": 5}",sift,1000000,20,recall,0.5305
pgvector,"{""lists"": 250, ""probes"": 5}",sift,1000000,40,recall,0.51425
pgvector,"{""lists"": 250, ""probes"": 5}",sift,1000000,80,recall,0.48724999999999996
pgvector,"{""lists"": 250, ""probes"": 10}",sift,1000000,1,recall,0.56
pgvector,"{""lists"": 250, ""probes"": 10}",sift,1000000,3,recall,0.5366666666666667
pgvector,"{""lists"": 250, ""probes"": 10}",sift,1000000,5,recall,0.502
pgvector,"{""lists"": 250, ""probes"": 10}",sift,1000000,10,recall,0.495
pgvector,"{""lists"": 250, ""probes"": 10}",sift,1000000,20,recall,0.4885
pgvector,"{""lists"": 250, ""probes"": 10}",sift,1000000,40,recall,0.47000000000000003
pgvector,"{""lists"": 250, ""probes"": 10}",sift,1000000,80,recall,0.45387500000000003
pgvector,"{""lists"": 250, ""probes"": 20}",sift,1000000,1,recall,0.6
pgvector,"{""lists"": 250, ""probes"": 20}",sift,1000000,3,recall,0.5599999999999999
pgvector,"{""lists"": 250, ""probes"": 20}",sift,1000000,5,recall,0.52
pgvector,"{""lists"": 250, ""probes"": 20}",sift,1000000,10,recall,0.503
pgvector,"{""lists"": 250, ""probes"": 20}",sift,1000000,20,recall,0.487
pgvector,"{""lists"": 250, ""probes"": 20}",sift,1000000,40,recall,0.47725
pgvector,"{""lists"": 250, ""probes"": 20}",sift,1000000,80,recall,0.45899999999999996
pgvector,"{""lists"": 250, ""probes"": 40}",sift,1000000,1,recall,0.75
pgvector,"{""lists"": 250, ""probes"": 40}",sift,1000000,3,recall,0.65
