database,database_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency ms),2.943
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency ms),2.997
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (latency ms),1.009
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (latency ms),1.005
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (latency ms),1.047
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (latency ms),1.005
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (latency ms),1.053
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (latency ms),1.052
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (latency ms),1.022
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (latency ms),0.983
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (latency ms),1.034
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (latency ms),1.029
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (latency ms),1.015
pgvector,"{""lists"": 200, ""probes"": 4}",sift,64000,0,insert (latency s),5140.122
pgvector,"{""lists"": 200, ""probes"": 4}",sift,8000,0,insert (latency s),12067.768
pgvector,"{""lists"": 200, ""probes"": 4}",sift,48000,0,insert (latency s),3928.172
pgvector,"{""lists"": 200, ""probes"": 4}",sift,32000,0,insert (latency s),4442.743
pgvector,"{""lists"": 200, ""probes"": 4}",sift,24000,0,insert (latency s),6083.635
pgvector,"{""lists"": 200, ""probes"": 4}",sift,40000,0,insert (latency s),4089.062
pgvector,"{""lists"": 200, ""probes"": 4}",sift,80000,0,insert (latency s),4950.179
pgvector,"{""lists"": 200, ""probes"": 4}",sift,56000,0,insert (latency s),4583.22
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (latency s),4996.943
pgvector,"{""lists"": 200, ""probes"": 4}",sift,72000,0,insert (latency s),4444.975
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (tps),342.00744
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),379.454799
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (tps),345.571279
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (tps),378.422357
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (tps),371.918377
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),380.200814
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (tps),340.53056
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (tps),339.803994
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (tps),352.358086
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (tps),340.184189
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),333.615016
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (tps),985.61495
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (tps),994.552834
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (tps),967.179723
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (tps),991.09894
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (tps),955.431965
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (tps),978.688088
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (tps),949.294389
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (tps),994.784346
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (tps),971.890025
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (tps),950.441147
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (tps),1017.52483
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.624
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.752
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.992
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.9800000000000001
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.962
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.984
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.968
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9960000000000001
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.288
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9119999999999999
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.8779999999999999
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,1.0
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.916
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.9800000000000001
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.9800000000000001
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.954
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.63
pgvector,"{""lists"": 1400, ""probes"": 1}",sift,1000000,5,recall,0.40199999999999997
pgvector,"{""lists"": 1400, ""probes"": 2}",sift,1000000,5,recall,0.376
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.622
pgvector,"{""lists"": 1400, ""probes"": 4}",sift,1000000,5,recall,0.364
pgvector,"{""lists"": 1400, ""probes"": 32}",sift,1000000,5,recall,0.35
pgvector,"{""lists"": 1400, ""probes"": 16}",sift,1000000,5,recall,0.354
pgvector,"{""lists"": 1400, ""probes"": 8}",sift,1000000,5,recall,0.364
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.584
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.6
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.616
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.554
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.5700000000000001
pgvector,"{""lists"": 600, ""probes"": 1}",sift,1000000,5,recall,0.47000000000000003
pgvector,"{""lists"": 600, ""probes"": 2}",sift,1000000,5,recall,0.422
pgvector,"{""lists"": 600, ""probes"": 4}",sift,1000000,5,recall,0.422
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.602
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.5559999999999999
pgvector,"{""lists"": 600, ""probes"": 8}",sift,1000000,5,recall,0.484
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.602
pgvector,"{""lists"": 600, ""probes"": 16}",sift,1000000,5,recall,0.40800000000000003
pgvector,"{""lists"": 600, ""probes"": 32}",sift,1000000,5,recall,0.466
pgvector,"{""lists"": 800, ""probes"": 1}",sift,1000000,5,recall,0.44000000000000006
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.628
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.596
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.5559999999999999
pgvector,"{""lists"": 800, ""probes"": 2}",sift,1000000,5,recall,0.42400000000000004
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.5900000000000001
pgvector,"{""lists"": 800, ""probes"": 4}",sift,1000000,5,recall,0.41600000000000004
pgvector,"{""lists"": 800, ""probes"": 8}",sift,1000000,5,recall,0.42400000000000004
pgvector,"{""lists"": 800, ""probes"": 16}",sift,1000000,5,recall,0.458
pgvector,"{""lists"": 800, ""probes"": 32}",sift,1000000,5,recall,0.42800000000000005
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.6
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.5900000000000001
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.5740000000000001
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,recall,0.40199999999999997
pgvector,"{""lists"": 1000, ""probes"": 2}",sift,1000000,5,recall,0.418
pgvector,"{""lists"": 1000, ""probes"": 4}",sift,1000000,5,recall,0.41
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.616
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.606
pgvector,"{""lists"": 1000, ""probes"": 8}",sift,1000000,5,recall,0.44000000000000006
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.532
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.576
pgvector,"{""lists"": 1000, ""probes"": 16}",sift,1000000,5,recall,0.446
pgvector,"{""lists"": 1000, ""probes"": 32}",sift,1000000,5,recall,0.42800000000000005
pgvector,"{""lists"": 1200, ""probes"": 1}",sift,1000000,5,recall,0.38
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.6
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.63
pgvector,"{""lists"": 1200, ""probes"": 2}",sift,1000000,5,recall,0.40599999999999997
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.588
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.558
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.536
pgvector,"{""lists"": 1200, ""probes"": 4}",sift,1000000,5,recall,0.35
pgvector,"{""lists"": 1200, ""probes"": 8}",sift,1000000,5,recall,0.42400000000000004
pgvector,"{""lists"": 1200, ""probes"": 16}",sift,1000000,5,recall,0.386
pgvector,"{""lists"": 1200, ""probes"": 32}",sift,1000000,5,recall,0.374
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.508
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.542
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),187.176
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),204.156
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),465.582
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),171.102
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),205.831
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),828.189
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),1194.955
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),206.536
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),1408.727
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),1870.538
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),2271.132
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),2688.712
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),2934.414
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),3215.519
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),75.828
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),104.003
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),146.008
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),206.667
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (latency ms),3277.237
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),126.776
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (latency ms),122.314
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (latency ms),151.925
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (latency ms),156.59
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (latency ms),152.798
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (latency ms),146.847
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (latency ms),145.869
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (latency ms),152.485
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (latency ms),130.375
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (latency ms),127.873
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (latency ms),133.838
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (latency ms),133.848
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (latency ms),131.245
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (latency ms),130.332
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (latency ms),107.377
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (latency ms),106.571
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (latency ms),107.729
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (latency ms),105.865
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (latency ms),111.164
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (latency ms),100.888
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (latency ms),96.678
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (latency ms),101.361
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (latency ms),98.997
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (latency ms),96.282
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (latency ms),101.415
pgvector,"{""lists"": 600, ""probes"": 1}",sift,1000000,5,select bulk (latency ms),1965.334
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (latency ms),94.383
pgvector,"{""lists"": 600, ""probes"": 2}",sift,1000000,5,select bulk (latency ms),1987.808
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (latency ms),94.783
pgvector,"{""lists"": 600, ""probes"": 4}",sift,1000000,5,select bulk (latency ms),1941.622
pgvector,"{""lists"": 600, ""probes"": 8}",sift,1000000,5,select bulk (latency ms),1895.933
pgvector,"{""lists"": 600, ""probes"": 16}",sift,1000000,5,select bulk (latency ms),2021.924
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (latency ms),90.27
pgvector,"{""lists"": 600, ""probes"": 32}",sift,1000000,5,select bulk (latency ms),1957.241
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (latency ms),91.056
pgvector,"{""lists"": 800, ""probes"": 1}",sift,1000000,5,select bulk (latency ms),1561.429
pgvector,"{""lists"": 800, ""probes"": 2}",sift,1000000,5,select bulk (latency ms),1551.85
pgvector,"{""lists"": 800, ""probes"": 4}",sift,1000000,5,select bulk (latency ms),1502.098
pgvector,"{""lists"": 800, ""probes"": 8}",sift,1000000,5,select bulk (latency ms),1529.121
pgvector,"{""lists"": 800, ""probes"": 16}",sift,1000000,5,select bulk (latency ms),1495.76
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (latency ms),87.765
pgvector,"{""lists"": 800, ""probes"": 32}",sift,1000000,5,select bulk (latency ms),1537.402
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (latency ms),92.35
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,select bulk (latency ms),1243.394
pgvector,"{""lists"": 1000, ""probes"": 2}",sift,1000000,5,select bulk (latency ms),1231.645
pgvector,"{""lists"": 1000, ""probes"": 4}",sift,1000000,5,select bulk (latency ms),1230.467
pgvector,"{""lists"": 1000, ""probes"": 8}",sift,1000000,5,select bulk (latency ms),1239.181
pgvector,"{""lists"": 1000, ""probes"": 16}",sift,1000000,5,select bulk (latency ms),1250.848
pgvector,"{""lists"": 1000, ""probes"": 32}",sift,1000000,5,select bulk (latency ms),1247.081
pgvector,"{""lists"": 1200, ""probes"": 1}",sift,1000000,5,select bulk (latency ms),1073.738
pgvector,"{""lists"": 1200, ""probes"": 2}",sift,1000000,5,select bulk (latency ms),1031.306
pgvector,"{""lists"": 1200, ""probes"": 4}",sift,1000000,5,select bulk (latency ms),1044.2
pgvector,"{""lists"": 1200, ""probes"": 8}",sift,1000000,5,select bulk (latency ms),1043.065
pgvector,"{""lists"": 1200, ""probes"": 16}",sift,1000000,5,select bulk (latency ms),1023.454
pgvector,"{""lists"": 1200, ""probes"": 32}",sift,1000000,5,select bulk (latency ms),1055.21
pgvector,"{""lists"": 1400, ""probes"": 1}",sift,1000000,5,select bulk (latency ms),934.315
pgvector,"{""lists"": 1400, ""probes"": 2}",sift,1000000,5,select bulk (latency ms),940.118
pgvector,"{""lists"": 1400, ""probes"": 4}",sift,1000000,5,select bulk (latency ms),935.696
pgvector,"{""lists"": 1400, ""probes"": 8}",sift,1000000,5,select bulk (latency ms),917.369
pgvector,"{""lists"": 1400, ""probes"": 16}",sift,1000000,5,select bulk (latency ms),919.051
pgvector,"{""lists"": 1400, ""probes"": 32}",sift,1000000,5,select bulk (latency ms),914.418
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),39.185734
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),38.866863
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),4.276845
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),46.755773
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),38.709602
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),105.502389
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),3.522473
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),6.694812
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),63.103592
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),38.734105
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),9.659635
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),2.975403
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),54.791543
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),5.678885
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),17.182778
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),2.726268
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),76.92071
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),2.441081
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select bulk (tps),2.487934
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),42.740568
pgvector,"{""lists"": 600, ""probes"": 8}",sift,1000000,5,select bulk (tps),4.219558
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (tps),61.381765
pgvector,"{""lists"": 600, ""probes"": 16}",sift,1000000,5,select bulk (tps),3.956627
pgvector,"{""lists"": 600, ""probes"": 32}",sift,1000000,5,select bulk (tps),4.087386
