extension,index_params,dataset,n,k,metric_type,metric_value
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",gist,100000,0,disk usage (bytes),387000000.0
pgvector_hnsw,"{""lists"": 100, ""probes"": 16}",sift,100000,0,disk usage (bytes),68289331.2
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,disk usage (bytes),65000000.0
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,disk usage (bytes),6680000.0
pgvector_hnsw,"{""lists"": 100, ""probes"": 16}",sift,10000,0,disk usage (bytes),6840320.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",gist,600000,0,disk usage (bytes),2307000000.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",gist,400000,0,disk usage (bytes),1540000000.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",gist,200000,0,disk usage (bytes),769000000.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",gist,100000,0,disk usage (bytes),384000000.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,800000,0,disk usage (bytes),236000000.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,600000,0,disk usage (bytes),177000000.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,200000,0,disk usage (bytes),60000000.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,0,disk usage (bytes),31053414.4
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,disk usage (bytes),3547136.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,400000,0,disk usage (bytes),119000000.0
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,1000000,0,disk usage (bytes),294000000.0
lantern,"{""lists"": 100, ""probes"": 16}",sift,10000,0,disk usage (stddev bytes),0.0
lantern,"{""lists"": 100, ""probes"": 16}",sift,100000,0,disk usage (stddev bytes),0.0
neon,"{""lists"": 100, ""probes"": 16}",sift,100000,0,disk usage (stddev bytes),0.0
neon,"{""lists"": 100, ""probes"": 16}",sift,10000,0,disk usage (stddev bytes),0.0
pgvector_hnsw,"{""lists"": 100, ""probes"": 16}",sift,10000,0,disk usage (stddev bytes),0.0
pgvector_hnsw,"{""lists"": 100, ""probes"": 16}",sift,100000,0,disk usage (stddev bytes),2590.5378592099364
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,disk usage (stddev bytes),24423.825162237703
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,0,disk usage (stddev bytes),22534.205206012186
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (latency ms),219.217
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (latency ms),183.057
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (latency ms),192.465
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (latency ms),149.299
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (latency ms),183.572
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (latency ms),175.725
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (latency ms),178.059
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (latency ms),211.044
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (latency ms),147.802
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (latency ms),203.809
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (latency ms),180.593
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (latency ms),60.923
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (latency ms),55.192
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (latency ms),65.665
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (latency ms),66.895
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (latency ms),68.329
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (latency ms),59.053
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (latency ms),64.645
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (latency ms),57.361
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (latency ms),68.36
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (latency ms),69.008
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (latency ms),64.442
none,{},sift,10000,0,insert bulk (latency ms),7.409
none,{},sift,14000,0,insert bulk (latency ms),6.014
none,{},sift,11000,0,insert bulk (latency ms),6.671
none,{},sift,13000,0,insert bulk (latency ms),6.62
none,{},sift,19000,0,insert bulk (latency ms),6.794
none,{},sift,20000,0,insert bulk (latency ms),6.762
none,{},sift,18000,0,insert bulk (latency ms),6.415
none,{},sift,12000,0,insert bulk (latency ms),7.424
none,{},sift,15000,0,insert bulk (latency ms),6.712
none,{},sift,17000,0,insert bulk (latency ms),5.974
none,{},sift,16000,0,insert bulk (latency ms),7.131
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (latency ms),135.307
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (latency ms),115.358
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (latency ms),138.718
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (latency ms),148.355
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (latency ms),129.685
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (latency ms),131.481
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (latency ms),135.109
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (latency ms),107.124
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (latency ms),119.273
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (latency ms),112.413
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (latency ms),115.787
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,13000,0,insert bulk (latency ms),10.46
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,16000,0,insert bulk (latency ms),10.986
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,14000,0,insert bulk (latency ms),10.643
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,18000,0,insert bulk (latency ms),10.711
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,20000,0,insert bulk (latency ms),10.989
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,19000,0,insert bulk (latency ms),10.049
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,insert bulk (latency ms),11.087
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,11000,0,insert bulk (latency ms),10.155
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,12000,0,insert bulk (latency ms),10.421
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,15000,0,insert bulk (latency ms),10.203
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,17000,0,insert bulk (latency ms),10.921
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (latency stddev ms),17.585
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (latency stddev ms),12.247
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (latency stddev ms),20.637
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (latency stddev ms),11.003
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (latency stddev ms),11.463
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (latency stddev ms),14.704
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (latency stddev ms),17.948
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (latency stddev ms),17.059
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (latency stddev ms),10.265
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (latency stddev ms),9.164
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (latency stddev ms),11.248
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (latency stddev ms),3.187
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (latency stddev ms),2.921
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (latency stddev ms),7.164
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (latency stddev ms),4.04
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (latency stddev ms),4.429
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (latency stddev ms),4.394
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (latency stddev ms),5.884
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (latency stddev ms),2.688
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (latency stddev ms),2.481
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (latency stddev ms),2.009
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (latency stddev ms),6.091
none,{},sift,18000,0,insert bulk (latency stddev ms),0.816
none,{},sift,13000,0,insert bulk (latency stddev ms),0.666
none,{},sift,14000,0,insert bulk (latency stddev ms),1.388
none,{},sift,10000,0,insert bulk (latency stddev ms),1.58
none,{},sift,11000,0,insert bulk (latency stddev ms),0.799
none,{},sift,20000,0,insert bulk (latency stddev ms),1.095
none,{},sift,12000,0,insert bulk (latency stddev ms),1.581
none,{},sift,16000,0,insert bulk (latency stddev ms),0.895
none,{},sift,19000,0,insert bulk (latency stddev ms),0.761
none,{},sift,15000,0,insert bulk (latency stddev ms),1.063
none,{},sift,17000,0,insert bulk (latency stddev ms),1.574
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (latency stddev ms),34.048
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (latency stddev ms),11.707
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (latency stddev ms),7.586
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (latency stddev ms),15.624
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (latency stddev ms),22.202
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (latency stddev ms),11.14
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (latency stddev ms),13.737
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (latency stddev ms),16.578
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (latency stddev ms),37.833
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (latency stddev ms),21.318
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (latency stddev ms),14.311
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,11000,0,insert bulk (latency stddev ms),1.436
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,12000,0,insert bulk (latency stddev ms),1.628
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,insert bulk (latency stddev ms),1.863
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,15000,0,insert bulk (latency stddev ms),1.604
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,19000,0,insert bulk (latency stddev ms),1.346
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,13000,0,insert bulk (latency stddev ms),1.54
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,16000,0,insert bulk (latency stddev ms),1.146
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,14000,0,insert bulk (latency stddev ms),0.983
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,20000,0,insert bulk (latency stddev ms),2.877
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,17000,0,insert bulk (latency stddev ms),1.249
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,18000,0,insert bulk (latency stddev ms),1.246
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (tps),4.738137
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (tps),5.537046
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (tps),5.447216
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (tps),5.195466
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (tps),6.765396
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (tps),4.561499
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (tps),4.90634
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (tps),5.690367
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (tps),6.697592
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (tps),5.462508
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (tps),5.615873
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (tps),16.930414
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (tps),18.116073
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (tps),17.430622
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (tps),16.411037
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (tps),15.515639
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (tps),14.489226
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (tps),14.626384
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (tps),15.466229
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (tps),14.63319
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (tps),14.947125
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (tps),15.225265
none,{},sift,12000,0,insert bulk (tps),134.430284
none,{},sift,11000,0,insert bulk (tps),149.467894
none,{},sift,19000,0,insert bulk (tps),146.931339
none,{},sift,17000,0,insert bulk (tps),167.112299
none,{},sift,15000,0,insert bulk (tps),148.68783
none,{},sift,13000,0,insert bulk (tps),150.786351
none,{},sift,10000,0,insert bulk (tps),134.787238
none,{},sift,14000,0,insert bulk (tps),165.834729
none,{},sift,16000,0,insert bulk (tps),140.012881
none,{},sift,18000,0,insert bulk (tps),155.68564
none,{},sift,20000,0,insert bulk (tps),147.679948
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert bulk (tps),7.710469
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert bulk (tps),7.400927
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert bulk (tps),8.635743
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert bulk (tps),9.334175
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert bulk (tps),8.383523
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert bulk (tps),7.208413
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert bulk (tps),8.895032
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert bulk (tps),8.66814
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert bulk (tps),7.390147
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert bulk (tps),6.740102
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert bulk (tps),7.60513
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,13000,0,insert bulk (tps),95.425311
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,14000,0,insert bulk (tps),93.860579
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,16000,0,insert bulk (tps),90.92893
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,insert bulk (tps),90.125816
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,11000,0,insert bulk (tps),98.384526
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,18000,0,insert bulk (tps),93.287063
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,12000,0,insert bulk (tps),95.843277
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,19000,0,insert bulk (tps),99.378882
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,15000,0,insert bulk (tps),97.892377
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,20000,0,insert bulk (tps),90.881826
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,17000,0,insert bulk (tps),91.459511
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (latency ms),4.178
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (latency ms),4.184
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (latency ms),4.177
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (latency ms),4.274
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (latency ms),4.133
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (latency ms),4.112
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (latency ms),4.571
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (latency ms),4.215
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (latency ms),4.268
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (latency ms),4.215
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (latency ms),4.607
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (latency ms),3.175
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (latency ms),2.673
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (latency ms),2.85
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (latency ms),2.631
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (latency ms),2.626
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (latency ms),2.61
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (latency ms),3.005
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (latency ms),2.662
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (latency ms),2.796
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (latency ms),2.689
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (latency ms),2.625
none,{},sift,17000,0,insert (latency ms),1.904
none,{},sift,14000,0,insert (latency ms),1.9
none,{},sift,16000,0,insert (latency ms),1.86
none,{},sift,19000,0,insert (latency ms),1.843
none,{},sift,20000,0,insert (latency ms),1.757
none,{},sift,10000,0,insert (latency ms),2.135
none,{},sift,18000,0,insert (latency ms),1.88
none,{},sift,15000,0,insert (latency ms),1.91
none,{},sift,13000,0,insert (latency ms),1.848
none,{},sift,11000,0,insert (latency ms),2.006
none,{},sift,12000,0,insert (latency ms),1.784
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (latency ms),3.494
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (latency ms),3.237
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (latency ms),3.362
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (latency ms),3.198
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (latency ms),3.255
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (latency ms),3.211
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (latency ms),3.02
