extension,index_params,dataset,n,k,metric_type,metric_value
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert bulk (tps),187.22034
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert bulk (tps),179.700978
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert bulk (tps),172.911659
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert bulk (tps),181.841325
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert bulk (tps),168.061578
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert bulk (tps),166.600027
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert bulk (tps),151.980303
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert bulk (tps),187.856928
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert bulk (tps),185.770017
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert bulk (tps),172.84292
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert bulk (tps),174.819062
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert bulk (tps),156.712792
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert bulk (tps),154.885075
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert bulk (tps),171.880371
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert bulk (tps),172.271224
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert bulk (tps),180.141231
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert bulk (tps),174.57491
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert bulk (tps),190.077932
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert bulk (tps),188.143215
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert bulk (tps),158.170286
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert bulk (tps),160.66838
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency ms),4.757
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency ms),4.719
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (latency ms),4.863
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (latency ms),4.55
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (latency ms),4.561
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (latency ms),4.621
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (latency ms),4.584
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (latency ms),4.704
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (latency ms),4.653
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (latency ms),4.628
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (latency ms),4.604
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (latency ms),1.988
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (latency ms),2.056
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (latency ms),2.4
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (latency ms),2.638
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency ms),1.964
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (latency ms),2.018
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (latency ms),1.932
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency ms),2.068
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (latency ms),1.975
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (latency ms),2.119
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (latency ms),2.097
none,{},sift,20000,0,insert (latency ms),1.587
none,{},sift,18000,0,insert (latency ms),1.688
none,{},sift,10000,0,insert (latency ms),1.96
none,{},sift,14000,0,insert (latency ms),1.782
none,{},sift,15000,0,insert (latency ms),1.716
none,{},sift,13000,0,insert (latency ms),1.905
none,{},sift,17000,0,insert (latency ms),1.64
none,{},sift,11000,0,insert (latency ms),2.001
none,{},sift,12000,0,insert (latency ms),1.948
none,{},sift,16000,0,insert (latency ms),1.656
none,{},sift,19000,0,insert (latency ms),1.649
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (latency ms),1.81
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (latency ms),2.011
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (latency ms),1.821
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (latency ms),1.864
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (latency ms),1.956
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (latency ms),1.965
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (latency ms),1.864
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (latency ms),2.027
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (latency ms),1.8
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (latency ms),1.849
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (latency ms),1.87
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency stddev ms),0.677
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (latency stddev ms),0.695
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (latency stddev ms),0.683
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (latency stddev ms),0.655
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (latency stddev ms),0.637
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (latency stddev ms),0.615
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (latency stddev ms),0.603
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (latency stddev ms),0.8
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (latency stddev ms),0.594
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (latency stddev ms),0.659
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency stddev ms),0.661
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (latency stddev ms),0.55
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency stddev ms),0.45
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency stddev ms),0.41
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (latency stddev ms),0.411
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (latency stddev ms),0.359
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (latency stddev ms),0.373
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (latency stddev ms),0.426
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (latency stddev ms),0.404
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (latency stddev ms),0.415
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (latency stddev ms),0.446
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (latency stddev ms),0.51
none,{},sift,18000,0,insert (latency stddev ms),0.618
none,{},sift,19000,0,insert (latency stddev ms),0.474
none,{},sift,10000,0,insert (latency stddev ms),0.601
none,{},sift,20000,0,insert (latency stddev ms),0.466
none,{},sift,14000,0,insert (latency stddev ms),0.604
none,{},sift,16000,0,insert (latency stddev ms),0.524
none,{},sift,15000,0,insert (latency stddev ms),0.522
none,{},sift,13000,0,insert (latency stddev ms),0.588
none,{},sift,12000,0,insert (latency stddev ms),0.529
none,{},sift,11000,0,insert (latency stddev ms),0.526
none,{},sift,17000,0,insert (latency stddev ms),0.494
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (latency stddev ms),0.565
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (latency stddev ms),0.537
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (latency stddev ms),0.557
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (latency stddev ms),0.443
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (latency stddev ms),0.421
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (latency stddev ms),0.445
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (latency stddev ms),0.508
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (latency stddev ms),0.574
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (latency stddev ms),0.4
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (latency stddev ms),0.491
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (latency stddev ms),0.468
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (tps),218.010597
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (tps),217.070889
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (tps),214.776494
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (tps),216.247636
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (tps),219.627735
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),211.770815
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (tps),210.094582
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),212.4713
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),215.95912
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (tps),219.079262
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (tps),205.482942
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (tps),502.608286
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (tps),517.287222
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (tps),495.26183
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (tps),471.634709
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (tps),476.594674
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (tps),483.192161
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),378.83265
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),508.787265
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (tps),506.031644
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),416.395142
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (tps),486.01374
none,{},sift,11000,0,insert (tps),499.230935
none,{},sift,14000,0,insert (tps),560.640565
none,{},sift,12000,0,insert (tps),512.987036
none,{},sift,15000,0,insert (tps),582.318256
none,{},sift,10000,0,insert (tps),509.670488
none,{},sift,13000,0,insert (tps),524.299719
none,{},sift,16000,0,insert (tps),603.32371
none,{},sift,20000,0,insert (tps),629.567512
none,{},sift,19000,0,insert (tps),605.973199
none,{},sift,17000,0,insert (tps),609.303207
none,{},sift,18000,0,insert (tps),591.706173
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (tps),510.741924
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (tps),555.032592
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (tps),540.484739
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (tps),492.971945
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (tps),536.127487
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (tps),508.321218
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (tps),536.095296
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (tps),496.772222
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (tps),548.807962
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (tps),534.369012
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (tps),551.942783
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.89
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.686
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.908
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
